	drink_name	ingredient	measurement
516	John Collins	Orange	1 
517	Tuxedo Cocktail	Dry Vermouth	1 1/2 oz 
518	Tuxedo Cocktail	Gin	1 1/2 oz 
519	Tuxedo Cocktail	Maraschino liqueur	1/4 tsp 
520	Tuxedo Cocktail	Anis	1/4 tsp 
521	Tuxedo Cocktail	Orange bitters	2 dashes 
522	Tuxedo Cocktail	Cherry	1 
523	Monkey Wrench	Light rum	1 1/2 oz 
524	Monkey Wrench	Grapefruit juice	3 oz 
525	Monkey Wrench	Bitters	1 dash 
526	Pink Gin	Bitters	3 dashes 
527	Pink Gin	Gin	2 oz 
528	Gin Squirt	Gin	1 1/2 oz 
529	Gin Squirt	Grenadine	1 tsp 
530	Gin Squirt	Powdered sugar	1 tblsp 
531	Gin Squirt	Pineapple	3 chunks 
532	Gin Squirt	Strawberries	2 
533	Gin Squirt	Carbonated water	"
"
534	Mudslinger	Southern Comfort	750 ml 
535	Mudslinger	Orange juice	1 L 
536	Mudslinger	Pepsi Cola	750 ml 
537	Jello shots	Vodka	2 cups 
538	Jello shots	Jello	3 packages 
539	Jello shots	Water	3 cups 
540	Apello	Orange juice	4 cl 
541	Apello	Grapefruit juice	3 cl 
542	Apello	Apple juice	1 cl 
543	Apello	Maraschino cherry	1 
544	A Day at the Beach	Coconut rum	1 oz 
545	A Day at the Beach	Amaretto	1/2 oz 
546	A Day at the Beach	Orange juice	4 oz 
547	A Day at the Beach	Grenadine	1/2 oz 
548	Dubonnet Cocktail	Dubonnet Rouge	1 1/2 oz 
549	Dubonnet Cocktail	Gin	3/4 oz 
550	Dubonnet Cocktail	Bitters	1 dash 
551	Dubonnet Cocktail	Lemon peel	1 twist of 
552	Bramble	Gin	4 cl
553	Bramble	lemon juice	1.5 cl
554	Bramble	Sugar syrup	1 cl
555	Bramble	Creme de Mure	1.5 cl
556	Veteran	Dark rum	2 oz 
557	Veteran	Cherry brandy	1/2 oz 
558	Angelica Liqueur	Angelica root	3 tblsp chopped
559	Angelica Liqueur	Almond	1 tblsp chopped 
560	Angelica Liqueur	Allspice	1 cracked 
561	Angelica Liqueur	Cinnamon	1 one-inch 
562	Angelica Liqueur	Anise	3-6 crushed 
563	Angelica Liqueur	Coriander	1/8 tsp powdered 
564	Angelica Liqueur	Marjoram leaves	1 tblsp fresh chopped 
565	Angelica Liqueur	Vodka	1.5 cup 
566	Arthur Tompkins	Gin	2 oz 
567	Arthur Tompkins	Grand Marnier	1/2 oz 
568	Arthur Tompkins	Lemon juice	2 tsp 
569	Arthur Tompkins	Lemon peel	1 twist of 
570	Margarita	Tequila	1 1/2 oz 
571	Margarita	Triple sec	1/2 oz 
572	Margarita	Lime juice	1 oz 
573	Margarita	Salt	
574	Wine Punch	Red wine	1 bottle 
575	Wine Punch	Lemon	2 
576	Wine Punch	Orange juice	1 cup 
577	Wine Punch	Orange	3 
578	Wine Punch	Pineapple juice	1 cup 
579	Alabama Slammer	Southern Comfort	1 oz 
580	Alabama Slammer	Amaretto	1 oz 
581	Alabama Slammer	Sloe gin	1/2 oz 
582	Alabama Slammer	Lemon juice	1 dash 
583	Boston Sour	Blended whiskey	2 oz 
584	Boston Sour	Lemon	Juice of 1/2 
585	Boston Sour	Powdered sugar	1 tsp 
586	Boston Sour	Egg white	1 
587	Boston Sour	Lemon	1 slice 
588	Boston Sour	Cherry	1 
589	Derby	gin	6 cl
590	Derby	Peach Bitters	2 dashes
591	Derby	Mint	2 Fresh leaves
592	Ace	Gin	2 shots 
593	Ace	Grenadine	1/2 shot 
594	Ace	Heavy cream	1/2 shot 
595	Ace	Milk	1/2 shot 
596	Ace	Egg White	1/2 Fresh
597	Manhattan	Sweet Vermouth	3/4 oz 
598	Manhattan	Bourbon	2 1/2 oz Blended 
599	Manhattan	Angostura bitters	dash 
600	Manhattan	Ice	2 or 3 
601	Manhattan	Maraschino cherry	1 
602	Manhattan	Orange peel	1 twist of 
603	Pink Panty Pulldowns	Sprite	1 L 
604	Pink Panty Pulldowns	Pink lemonade	2 cups 
605	Pink Panty Pulldowns	Vodka	2 cups 
606	Lone Tree Cocktail	Sweet Vermouth	3/4 oz 
607	Lone Tree Cocktail	Gin	1 1/2 oz 
608	Royal Gin Fizz	Gin	2 oz 
609	Royal Gin Fizz	Lemon	Juice of 1/2 
610	Royal Gin Fizz	Powdered sugar	1 tsp 
611	Royal Gin Fizz	Egg	1 whole 
612	Royal Gin Fizz	Carbonated water	"
"
613	Kool First Aid	151 proof rum	2 oz light 
614	Kool First Aid	Kool-Aid	1/2 tsp Tropical 
615	Thai Iced Coffee	Coffee	black
616	Thai Iced Coffee	Sugar	"
"
617	Thai Iced Coffee	Cream	" pods
"
618	Thai Iced Coffee	Cardamom	"
"
619	Jamaica Kiss	Coffee liqueur	1 shot 
620	Jamaica Kiss	Light rum	1 shot Jamaican 
621	Jamaica Kiss	Ice	" cubes
"
622	Jamaica Kiss	Milk	"
"
623	Greyhound	Vodka	1 1/2 oz
624	Greyhound	Grapefruit Juice	3 oz
625	Long Island Iced Tea	Vodka	1/2 oz 
626	Long Island Iced Tea	Tequila	1/2 oz 
627	Long Island Iced Tea	Light rum	1/2 oz 
628	Long Island Iced Tea	Gin	1/2 oz 
629	Long Island Iced Tea	Coca-Cola	1 dash 
630	Long Island Iced Tea	Lemon peel	Twist of 
631	Arctic Fish	Vodka	1/3 part 
632	Arctic Fish	Grape soda	1/3 part 
633	Arctic Fish	Orange juice	1/3 part 
634	Arctic Fish	Ice	lots 
635	Arctic Fish	Candy	1 dash 
636	Bahama Mama	Rum	3 parts
637	Bahama Mama	Dark Rum	1 part
638	Bahama Mama	Banana liqueur	1 part
639	Bahama Mama	Grenadine	1 part
640	Bahama Mama	Pineapple Juice	2 parts
641	Bahama Mama	Orange Juice	2 parts
642	Bahama Mama	Sweet and Sour	1 part
643	Port Wine Cocktail	Port	2 1/2 oz 
644	Port Wine Cocktail	Brandy	1/2 tsp 
645	Waikiki Beachcomber	Triple sec	3/4 oz 
646	Waikiki Beachcomber	Gin	3/4 oz 
647	Waikiki Beachcomber	Pineapple juice	1 tblsp 
648	Alice Cocktail	Grenadine	1 cl 
649	Alice Cocktail	Orange juice	1 cl 
650	Alice Cocktail	Pineapple juice	2 cl 
651	Alice Cocktail	Cream	4 cl 
652	24k nightmare	Goldschlager	1/2 oz 
653	24k nightmare	Jägermeister	1/2 oz 
654	24k nightmare	Rumple Minze	1/2 oz 
655	24k nightmare	151 proof rum	1/2 oz Bacardi 
656	Long Island Tea	Vodka	1/2 oz 
657	Long Island Tea	Light rum	1/2 oz 
658	Long Island Tea	Gin	1/2 oz 
659	Long Island Tea	Tequila	1/2 oz 
660	Long Island Tea	Lemon	Juice of 1/2 
661	Long Island Tea	Coca-Cola	1 splash 
662	Porto flip	Brandy	3 parts
663	Porto flip	Port	9 parts
664	Porto flip	Egg Yolk	2 parts
665	Bleeding Surgeon	Dark rum	1 shot 
666	Bleeding Surgeon	Orange	1 slice 
667	Bleeding Surgeon	Surge	1/2 glass 
668	Bleeding Surgeon	Cranberry juice	1/2 glass 
669	Alexander	Gin	1/2 oz 
670	Alexander	Creme de Cacao	1/2 oz white 
671	Alexander	Light cream	2 oz 
672	Alexander	Nutmeg	
673	Turf Cocktail	Dry Vermouth	1 oz 
674	Turf Cocktail	Gin	1 oz 
675	Turf Cocktail	Anis	1/4 tsp 
676	Turf Cocktail	Bitters	2 dashes 
677	Turf Cocktail	Orange peel	Twist of 
678	Citrus Coke	Bacardi Limon	1 part 
679	Citrus Coke	Coca-Cola	2 parts 
680	Bijou	Orange Bitters	1 dash
681	Bijou	Green Chartreuse	1 oz
682	Bijou	Gin	1 oz
683	Bijou	Sweet Vermouth	1 oz
684	Spiced Peach Punch	Peach nectar	46 oz 
685	Spiced Peach Punch	Orange juice	20 oz 
686	Spiced Peach Punch	Brown sugar	1/2 cup 
687	Spiced Peach Punch	Cinnamon	3 3-inch 
688	Spiced Peach Punch	Cloves	1/2 tsp 
689	Spiced Peach Punch	Lime juice	2 tblsp 
690	Cherry Rum	Light rum	1 1/4 oz 
691	Cherry Rum	Cherry brandy	1 1/2 tsp 
692	Cherry Rum	Light cream	1 tblsp 
693	Shark Attack	Lemonade	1 can 
694	Shark Attack	Water	3 cans 
695	Shark Attack	Vodka	1 1/2 cup 
696	Texas Rattlesnake	Yukon Jack	1 part 
697	Texas Rattlesnake	Cherry brandy	1/2 part 
698	Texas Rattlesnake	Southern Comfort	1 part 
699	Texas Rattlesnake	Sweet and sour	1 splash 
700	Jam Donut	Baileys irish cream	2/3 oz
701	Jam Donut	Chambord raspberry liqueur	1/3 oz
702	Jam Donut	Sugar syrup	1 tsp
703	Jam Donut	Sugar	2 pinches
704	Grim Reaper	Kahlua	1 oz 
705	Grim Reaper	151 proof rum	1 oz Bacardi 
706	Grim Reaper	Grenadine	1 dash 
707	Herbal flame	Hot Damn	5 shots 
708	Herbal flame	Tea	very sweet 
709	Cuba Libre	Light rum	2 oz 
710	Cuba Libre	Lime	Juice of 1/2 
711	Cuba Libre	Coca-Cola	
712	Amaretto Stone Sour #3	Sour mix	2 oz 
713	Amaretto Stone Sour #3	Amaretto	2 oz 
714	Amaretto Stone Sour #3	Tequila	2 oz 
715	Amaretto Stone Sour #3	Orange juice	Add splash 
716	After Five	Peppermint schnapps	"
"
717	After Five	Kahlua	"
"
718	After Five	Bailey's irish cream	"
"
719	California Lemonade	Blended whiskey	2 oz 
720	California Lemonade	Lemon	Juice of 1 
721	California Lemonade	Lime	Juice of 1 
722	California Lemonade	Powdered sugar	1 tblsp 
723	California Lemonade	Grenadine	1/4 tsp 
724	California Lemonade	Carbonated water	"
"
725	A1	Gin	1 3/4 shot 
726	A1	Grand Marnier	1 Shot 
727	A1	Lemon Juice	1/4 Shot
728	A1	Grenadine	1/8 Shot
729	Strawberry Shivers	Strawberries	1 1/2 cup 
730	Strawberry Shivers	Honey	4 tsp 
731	Strawberry Shivers	Water	1/2 cup 
732	Karsk	Coffee	1 part 
733	Karsk	Grain alcohol	2 parts 
734	Mojito #3	Mint	1/2 handful 
735	Mojito #3	Lemon juice	3 cl 
736	Mojito #3	Dark rum	1/8 L Jamaican 
737	Mojito #3	Club soda	1/8 L 
738	Mojito #3	Angostura bitters	8 drops 
739	Havana Cocktail	Light rum	1 oz 
740	Havana Cocktail	Pineapple juice	1 oz 
741	Havana Cocktail	Lemon juice	1 tsp 
742	Gin Smash	Gin	2 oz 
743	Gin Smash	Carbonated water	1 oz 
744	Gin Smash	Sugar	1 cube 
745	Gin Smash	Mint	4 
746	Gin Smash	Orange	1 slice 
747	Gin Smash	Cherry	1 
748	Banana Strawberry Shake Daiquiri-type	Strawberries	1/2 lb frozen 
749	Banana Strawberry Shake Daiquiri-type	Banana	1 frozen 
750	Banana Strawberry Shake Daiquiri-type	Apple juice	2 cups fresh 
751	Martini	Gin	1 2/3 oz 
752	Martini	Dry Vermouth	1/3 oz 
753	Martini	Olive	1 
754	Arizona Twister	Vodka	1 shot 
755	Arizona Twister	Malibu rum	1 shot 
756	Arizona Twister	Gold tequila	1 shot 
757	Arizona Twister	Orange juice	1 splash 
758	Arizona Twister	Pineapple juice	1 splash 
759	Arizona Twister	Cream of coconut	1 splash 
760	Arizona Twister	Grenadine	1 dash 
761	Arizona Twister	Ice	crushed 
762	Bombay Cassis	Gin	50 ml
763	Bombay Cassis	Creme de Cassis	20 ml
764	Bombay Cassis	Fresh Lime Juice	15 ml
765	Bombay Cassis	Ginger beer	75 ml
766	Bombay Cassis	Lime	1
767	Bombay Cassis	Ginger	1 long strip
768	Mai Tai	Light rum	1 oz 
769	Mai Tai	Orgeat syrup	1/2 oz 
770	Mai Tai	Triple sec	1/2 oz 
771	Mai Tai	Sweet and sour	1 1/2 oz 
772	Mai Tai	Cherry	1 
773	Amaretto Mist	Amaretto	1 1/2 oz 
774	Amaretto Mist	Lime	1 
775	Scottish Highland Liqueur	Johnnie Walker	1 fifth 
776	Scottish Highland Liqueur	Honey	1 1/2 cup mild 
777	Scottish Highland Liqueur	Angelica root	2 tsp dried and chopped 
778	Scottish Highland Liqueur	Fennel seeds	1/4 tsp crushed 
779	Scottish Highland Liqueur	Lemon peel	2 2 inch strips 
780	Grand Blue	Malibu rum	1 1/2 cl 
781	Grand Blue	Peach schnapps	1 1/2 cl 
782	Grand Blue	Blue Curacao	1 1/2 cl 
783	Grand Blue	Sweet and sour	3 cl 
784	Kioki Coffee	Kahlua	1 oz 
785	Kioki Coffee	Brandy	1/2 oz 
786	Kioki Coffee	Coffee	"
"
787	Damned if you do	Whiskey	0.75 oz 
788	Damned if you do	Hot Damn	0.25 oz 
789	Iced Coffee Fillip	Kahlua	2 tsp 
790	Iced Coffee Fillip	Coffee	Strong cold 
791	Butter Baby	Vanilla Ice-Cream	2 scoops 
792	Butter Baby	Butterscotch schnapps	1 part 
793	Butter Baby	Milk	full glass 
794	Butter Baby	Vodka	2 parts 
795	Bellini	Champagne	6 oz 
796	Bellini	Peach schnapps	1 oz 
797	Jack's Vanilla Coke	Ice	4-5 
798	Jack's Vanilla Coke	Tennessee whiskey	2 oz 
799	Jack's Vanilla Coke	Vanilla extract	1 tsp 
800	Jack's Vanilla Coke	Coca-Cola	10-12 oz 
801	Mary Pickford	Light rum	1 1/2 oz 
802	Mary Pickford	Pineapple juice	1 oz 
803	Mary Pickford	Maraschino liqueur	1/2 tsp 
804	Mary Pickford	Grenadine	1/2 tsp 
805	Mary Pickford	Maraschino cherry	1 
806	Flaming Lamborghini	Kahlua	1 oz 
807	Flaming Lamborghini	Sambuca	1 oz 
808	Flaming Lamborghini	Blue Curacao	1 oz 
809	Flaming Lamborghini	Bailey's irish cream	1 oz 
810	Thriller	Scotch	1 1/2 oz 
811	Thriller	Wine	1 oz Green Ginger 
812	Thriller	Orange juice	1 oz 
813	Moranguito	Absinthe	2/5 
814	Moranguito	Tequila	2/5 
815	Moranguito	Grenadine	1/5 
816	ABC	Amaretto	1/3 
817	ABC	Bailey's irish cream	1/3 
818	ABC	Cognac	1/3 
819	Orangeade	Lemon juice	5 cl 
820	Orangeade	Orange juice	15 cl 
821	Orangeade	Sugar syrup	2-3 cl 
822	Orangeade	Soda water	"
"
823	Adonis Cocktail	Sweet Vermouth	3/4 oz 
824	Adonis Cocktail	Sherry	1 1/2 oz dry 
825	Adonis Cocktail	Orange bitters	1 dash 
826	Coffee Liqueur	Coffee	10 tblsp instant 
827	Coffee Liqueur	Vanilla extract	4 tblsp 
828	Coffee Liqueur	Sugar	2 1/2 cups 
829	Coffee Liqueur	Vodka	1 qt 
830	Coffee Liqueur	Water	2 1/2 cups 
831	Atlantic Sun	Vodka	2 cl Smirnoff 
832	Atlantic Sun	Southern Comfort	2 cl 
833	Atlantic Sun	Passion fruit syrup	2 cl 
834	Atlantic Sun	Sweet and sour	6 cl 
835	Atlantic Sun	Club soda	1 dash 
836	Quarter Deck Cocktail	Light rum	1 1/2 
837	Quarter Deck Cocktail	Sherry	1/3 oz cream 
838	Quarter Deck Cocktail	Lime	Juice of 1/2 
839	Zambeer	Sambuca	1 1/2 oz 
840	Zambeer	Root beer	Add 10 oz 
841	Zambeer	Ice	" cubes
"
842	Rose	Dry Vermouth	1/2 oz 
843	Rose	Gin	1 oz 
844	Rose	Apricot brandy	1/2 oz 
845	Rose	Lemon juice	1/2 tsp 
846	Rose	Grenadine	1 tsp 
847	Rose	Powdered sugar	
848	Arizona Antifreeze	Vodka	1/3 oz 
849	Arizona Antifreeze	Midori melon liqueur	1/3 oz 
850	Arizona Antifreeze	Sweet and sour	1/3 oz 
851	Mimosa	Champagne	Chilled 
852	Mimosa	Orange juice	2 oz 
853	Negroni	Gin	1 oz 
854	Negroni	Campari	1 oz 
855	Negroni	Sweet Vermouth	1 oz 
856	Holloween Punch	Grape juice	"
"
857	Holloween Punch	Carbonated soft drink	", orange
"
858	Holloween Punch	Sherbet	 
859	Holloween Punch	Sherbet	 
860	A Night In Old Mandalay	Light rum	1 oz 
861	A Night In Old Mandalay	Añejo rum	1 oz 
862	A Night In Old Mandalay	Orange juice	1 oz 
863	A Night In Old Mandalay	Lemon juice	1/2 oz 
864	A Night In Old Mandalay	Ginger ale	3 oz 
865	A Night In Old Mandalay	Lemon peel	1 twist of 
866	Amaretto Stinger	Amaretto	1 1/2 oz 
867	Amaretto Stinger	White Creme de Menthe	3/4 oz 
868	Whisky Mac	Scotch	1 1/2 oz 
869	Whisky Mac	Wine	1 oz Green Ginger 
870	Lady Love Fizz	Gin	2 oz 
871	Lady Love Fizz	Light cream	2 tsp 
872	Lady Love Fizz	Powdered sugar	1 tsp 
873	Lady Love Fizz	Lemon	Juice of 1/2 
874	Lady Love Fizz	Egg white	1 
875	Lady Love Fizz	Carbonated water	"
"
876	Royal Flush	Crown Royal	1 1/2 oz 
877	Royal Flush	Peach schnapps	1 oz 
878	Royal Flush	Chambord raspberry liqueur	1/2 oz 
879	Royal Flush	Cranberry juice	1 oz 
880	Irish Russian	Vodka	1 shot 
881	Irish Russian	Kahlua	1 shot 
882	Irish Russian	Coca-Cola	1 dash 
883	Irish Russian	Guinness stout	Fill with 
884	Corpse Reviver #2	Gin	3/4 oz
885	Corpse Reviver #2	Triple Sec	3/4 oz
886	Corpse Reviver #2	Lillet Blanc	3/4 oz
887	Corpse Reviver #2	Lemon Juice	3/4 oz
888	Corpse Reviver #2	Absinthe	1 dash
889	Algonquin	Blended whiskey	1 1/2 oz 
890	Algonquin	Dry Vermouth	1 oz 
891	Algonquin	Pineapple juice	1 oz 
892	Victor	Gin	1 1/2 oz 
893	Victor	Sweet Vermouth	1/2 oz 
894	Victor	Brandy	1/2 oz 
895	1-900-FUK-MEUP	Absolut Kurant	1/2 oz 
896	1-900-FUK-MEUP	Grand Marnier	1/4 oz 
897	1-900-FUK-MEUP	Chambord raspberry liqueur	1/4 oz 
898	1-900-FUK-MEUP	Midori melon liqueur	1/4 oz 
899	1-900-FUK-MEUP	Malibu rum	1/4 oz 
900	1-900-FUK-MEUP	Amaretto	1/4 oz 
901	1-900-FUK-MEUP	Cranberry juice	1/2 oz 
902	1-900-FUK-MEUP	Pineapple juice	1/4 oz 
903	A Piece of Ass	Amaretto	1 shot 
904	A Piece of Ass	Southern Comfort	1 shot 
905	A Piece of Ass	Ice	" cubes
"
906	A Piece of Ass	Sour mix	"
"
907	Rum Cooler	Rum	2 oz light or dark 
908	Rum Cooler	Lemon-lime soda	4 oz 
909	Rum Cooler	Lemon	1 
910	Americano	Campari	1 oz 
911	Americano	Sweet Vermouth	1 oz red 
912	Americano	Lemon peel	Twist of 
913	Americano	Orange peel	Twist of 
914	Russian Spring Punch	Vodka	2.5 cl
915	Russian Spring Punch	Creme de Cassis	1.5 cl
916	Russian Spring Punch	Sugar Syrup	1 cl
917	Russian Spring Punch	Lemon Juice	2.5 cl
918	Tennesee Mud	Coffee	8 oz 
919	Tennesee Mud	Jack Daniels	4 oz 
920	Tennesee Mud	Amaretto	4 oz 
921	Tennesee Mud	Whipped cream	"
"
922	Espresso Martini	Vodka	5 cl
923	Espresso Martini	Kahlua	1 cl
924	Espresso Martini	Sugar syrup	1 dash
925	Amaretto Tea	Tea	6 oz hot 
926	Amaretto Tea	Amaretto	2 oz 
927	Amaretto Tea	Whipped cream	Chilled 
928	Snake Bite (UK)	Lager	1/2 pint 
929	Snake Bite (UK)	Cider	1/2 pint sweet or dry 
930	Daiquiri	Light rum	1 1/2 oz 
931	Daiquiri	Lime	Juice of 1/2 
932	Daiquiri	Powdered sugar	1 tsp 
933	Kentucky B And B	Bourbon	2 oz 
934	Kentucky B And B	Benedictine	1/2 oz 
935	Microwave Hot Cocoa	Sugar	5 tblsp 
936	Microwave Hot Cocoa	Cocoa powder	3 tblsp 
937	Microwave Hot Cocoa	Salt	1 dash 
938	Microwave Hot Cocoa	Water	3 tblsp hot 
939	Microwave Hot Cocoa	Milk	2 cups 
940	Microwave Hot Cocoa	Vanilla extract	1/4 tsp 
941	Kiss me Quick	Cranberry vodka	4 cl 
942	Kiss me Quick	Apfelkorn	2 cl 
943	Kiss me Quick	Schweppes Russchian	7 cl 
944	Kiss me Quick	Apple juice	8 cl 
945	Kiss me Quick	Ice	" cubes
"
946	Space Odyssey	151 proof rum	1 shot Bacardi 
947	Space Odyssey	Malibu rum	1 shot 
948	Space Odyssey	Pineapple juice	1 shot 
949	Space Odyssey	Orange juice	"
"
950	Space Odyssey	Grenadine	"
"
951	Space Odyssey	Cherries	 
952	Banana Strawberry Shake	Strawberries	1/2 lb frozen 
953	Banana Strawberry Shake	Banana	1 frozen 
954	Banana Strawberry Shake	Yoghurt	1 cup plain 
955	Banana Strawberry Shake	Milk	1 cup 
956	Banana Strawberry Shake	Honey	" to taste
"
957	Apple Pie with A Crust	Apple juice	3 parts 
958	Apple Pie with A Crust	Malibu rum	1 part 
959	Apple Pie with A Crust	Cinnamon	3 dashes 
960	Jelly Bean	Blackberry brandy	1 oz 
961	Jelly Bean	Anis	1 oz 
962	Salty Dog	Grapefruit juice	5 oz 
963	Salty Dog	Gin	1 1/2 oz 
964	Salty Dog	Salt	1/4 tsp 
965	English Highball	Brandy	3/4 oz 
966	English Highball	Gin	3/4 oz 
967	English Highball	Sweet Vermouth	3/4 oz 
968	English Highball	Carbonated water	"
"
969	English Highball	Lemon peel	"
"
970	Freddy Kruger	Jägermeister	1/2 oz 
971	Freddy Kruger	Sambuca	1/2 oz 
972	Freddy Kruger	Vodka	1/2 oz 
973	Imperial Fizz	Light rum	1/2 oz 
974	Imperial Fizz	Blended whiskey	1 1/2 oz 
975	Imperial Fizz	Lemon	Juice of 1/2 
976	Imperial Fizz	Powdered sugar	1 tsp 
977	Imperial Fizz	Carbonated water	"
"
978	A Splash of Nash	Cranberry juice	2 oz 
979	A Splash of Nash	Soda water	2 oz 
980	A Splash of Nash	Midori melon liqueur	0.5 oz 
981	A Splash of Nash	Creme de Banane	0.5 oz 
982	Pineapple Gingerale Smoothie	Ginger	1/4 inch 
983	Pineapple Gingerale Smoothie	Pineapple	1/2 
984	Royal Bitch	Frangelico	1 part 
985	Royal Bitch	Crown Royal	1 part 
986	Darkwood Sling	Cherry Heering	1 part 
987	Darkwood Sling	Soda water	1 part 
988	Darkwood Sling	Orange juice	1 part 
989	Darkwood Sling	Ice	" cubes
"
990	Red Snapper	Crown Royal	1 shot 
991	Red Snapper	Amaretto	1 shot 
992	Red Snapper	Cranberry juice	1 shot 
993	Limeade	Lime	Juice of 1 
994	Limeade	Sugar	1 tblsp 
995	Limeade	Soda water	" (seltzer water)
"
996	Limeade	Lime peel	 
997	Tequila Sunrise	Tequila	2 measures 
998	Tequila Sunrise	Orange juice	
999	Tequila Sunrise	Grenadine	
1000	Sidecar Cocktail	Brandy	1 oz 
1001	Sidecar Cocktail	Triple sec	1/2 oz 
1002	Sidecar Cocktail	Lemon	Juice of 1/4 
1003	Brandy Cobbler	Sugar	1 tsp superfine 
1004	Brandy Cobbler	Club soda	3 oz 
1005	Brandy Cobbler	Lemon	1 
1006	Brandy Cobbler	Brandy	2 oz 
1007	Brandy Cobbler	Maraschino cherry	1 
1008	Brandy Cobbler	Orange	1 
1009	Queen Charlotte	Red wine	2 oz 
1010	Queen Charlotte	Grenadine	1 oz 
1011	Queen Charlotte	Lemon-lime soda	"
"
1012	Chocolate Drink	Chocolate	125 gr
1013	Chocolate Drink	Milk	3/4 L 
1014	Chocolate Drink	Water	
1015	Bacardi Cocktail	Light rum	1 3/4 oz Bacardi 
1016	Bacardi Cocktail	Lime juice	1 oz 
1017	Bacardi Cocktail	Sugar syrup	1/2 tsp 
1018	Bacardi Cocktail	Grenadine	1 dash 
1019	B-53	Kahlua	1/3 shot 
1020	B-53	Sambuca	1/3 shot 
1021	B-53	Grand Marnier	1/3 shot 
1022	B-52	Bailey's irish cream	1/3 
1023	B-52	Grand Marnier	1/3 
1024	B-52	Kahlua	1/4 
1025	Valencia Cocktail	Apricot brandy	1 1/2 oz 
1026	Valencia Cocktail	Orange juice	1 tblsp 
1027	Valencia Cocktail	Orange bitters	2 dashes 
1028	Atomic Lokade	Lemonade	5 oz 
1029	Atomic Lokade	Vodka	1 oz 
1030	Atomic Lokade	Blue Curacao	1/2 oz 
1031	Atomic Lokade	Triple sec	1/2 oz 
1032	Atomic Lokade	Sugar	"
"
1033	Atomic Lokade	Ice	 
1034	Absinthe #2	Vodka	1 bottle 
1035	Absinthe #2	Sugar	50 gr 
1036	Absinthe #2	Anise	50 ml pure 
1037	Absinthe #2	Licorice root	1 tblsp 
1038	Absinthe #2	Wormwood	1 
1039	Surf City Lifesaver	Ouzo	1 part 
1040	Surf City Lifesaver	Bailey's irish cream	1 part 
1041	Surf City Lifesaver	Gin	2 parts 
1042	Surf City Lifesaver	Grand Marnier	1/2 part 
1043	AT&amp;T;	Absolut Vodka	1 oz 
1044	AT&amp;T;	Gin	1 oz 
1045	AT&amp;T;	Tonic water	4 oz 
1046	Queen Elizabeth	Dry Vermouth	1/2 oz 
1047	Queen Elizabeth	Gin	1 1/2 oz 
1048	Queen Elizabeth	Benedictine	1 1/2 tsp 
1049	Army special	Vodka	30 ml 
1050	Army special	Gin	30 ml 
1051	Army special	Lime juice cordial	45 ml 
1052	Army special	Ice	1/2 glass crushed 
1053	Turkeyball	Wild Turkey	1 oz 
1054	Turkeyball	Amaretto	3/4 oz 
1055	Turkeyball	Pineapple juice	1 splash 
1056	Absolut Sex	Absolut Kurant	3/4 oz 
1057	Absolut Sex	Midori melon liqueur	3/4 oz 
1058	Absolut Sex	Cranberry juice	1 oz 
1059	Absolut Sex	Sprite	1 splash 
1060	Allegheny	Dry Vermouth	1 oz 
1061	Allegheny	Bourbon	1 oz 
1062	Allegheny	Blackberry brandy	1 1/2 tsp 
1063	Allegheny	Lemon juice	1 1/2 tsp 
1064	Allegheny	Lemon peel	1 twist of 
1065	Sangria - The World's Best	Red wine	1 1/2 L 
1066	Sangria - The World's Best	Sugar	1 cup 
1067	Sangria - The World's Best	Lemon	1 large 
1068	Sangria - The World's Best	Orange	1 large 
1069	Sangria - The World's Best	Apple	1 large 
1070	Sangria - The World's Best	Brandy	3-4 oz plain 
1071	Sangria - The World's Best	Soda water	"
"
1072	French Martini	Vodka	4.5 cl
1073	French Martini	Raspberry Liqueur	1.5 cl
1074	French Martini	pineapple juice	1.5 cl
1075	Empellón Cocina's Fat-Washed Mezcal	Mezcal	2 oz
1076	Empellón Cocina's Fat-Washed Mezcal	Chocolate liqueur	3/4 oz
1077	Empellón Cocina's Fat-Washed Mezcal	Coffee liqueur	1/2 oz
1078	Hot Chocolate to Die for	Chocolate	12 oz fine 
1079	Hot Chocolate to Die for	Butter	1 tsp 
1080	Hot Chocolate to Die for	Vanilla extract	1/2 tsp 
1081	Hot Chocolate to Die for	Half-and-half	1 cup 
1082	Hot Chocolate to Die for	Marshmallows	mini 
1083	Avalanche	Crown Royal	1 shot 
1084	Avalanche	Kahlua	1 shot 
1085	Avalanche	Cream	Fill with 
1086	Rum Cobbler	Sugar	1 tsp superfine 
1087	Rum Cobbler	Club soda	3 oz 
1088	Rum Cobbler	Lemon	1 
1089	Rum Cobbler	Dark rum	2 oz 
1090	Rum Cobbler	Maraschino cherry	1 
1091	Rum Cobbler	Orange	1 
1092	Amaretto Liqueur	Sugar	1 cup
1093	Amaretto Liqueur	Water	3/4 cup 
1094	Amaretto Liqueur	Apricot	2 
1095	Amaretto Liqueur	Almond flavoring	1 tblsp 
1096	Amaretto Liqueur	Grain alcohol	1/2 cup pure 
1097	Amaretto Liqueur	Water	1/2 cup 
1098	Amaretto Liqueur	Brandy	1 cup 
1099	Amaretto Liqueur	Food coloring	3 drops yellow 
1100	French Connection	Cognac	1 1/2 oz 
